5.000000,-13921.071289,-129.090820,2081.061279
4.000000,-5813.280762,5.685699,2370.174805
4.000000,-5103.272949,-1144.061401,2178.435791
4.000000,-12412.031250,-1187.737793,2186.061279
4.000000,-12603.912109,-86.216461,2186.061279
4.000000,-2719.068848,87.938599,2341.621582
4.000000,-3838.232178,-1216.061401,2185.619385
4.000000,-2173.280029,-315.743500,2310.353271
4.000000,-7207.755859,-1212.061401,2445.559570
4.000000,-11574.034180,229.605103,2076.061279
4.000000,-2103.891113,151.262817,2410.061279
4.000000,-10194.152344,36.825409,2268.968750
4.000000,-3984.556641,-1212.061401,2218.339355
4.000000,-5405.012695,-677.767700,2426.061279
4.000000,-12128.798828,-1208.231689,2092.061279
4.000000,-2308.037354,-1256.822632,2176.061279
4.000000,-14161.083008,-1284.061401,2091.207520
4.000000,-13913.280273,-530.878723,2078.948975
4.000000,-1989.472412,-1144.061401,2411.634766
4.000000,-13526.364258,-1164.145508,2180.061279
4.000000,-13413.280273,-450.560608,2107.940918
4.000000,-10478.821289,-1284.061401,2089.107178
4.000000,-4654.125000,85.499306,2176.061279
4.000000,-7802.011719,84.839775,2182.061279
4.000000,-12355.280273,-1095.128906,2138.070312
4.000000,-8944.280273,-1127.613281,2309.253418
4.000000,-3293.281006,-1174.275269,2334.603760
4.000000,-9542.465820,16.729673,2476.061279
4.000000,-8873.793945,-238.120956,2270.061279
4.000000,-9714.027344,83.938599,2301.019287
4.000000,-14059.825195,-1159.972656,2186.061279
4.000000,-5075.245605,-1216.061401,2415.293945
4.000000,-12506.307617,-375.730164,2076.061279
4.000000,-11118.178711,-1184.288452,2092.061279
4.000000,-13958.280273,-1031.308105,2127.187988
4.000000,-5692.209473,-1176.977051,2182.061279
4.000000,-12039.796875,-1171.680908,2186.061279
4.000000,-11564.766602,-746.308167,2177.061279
4.000000,-4246.153809,-1212.061401,2426.226318
5.000000,-13203.843750,29.520821,2086.061279
4.000000,-7805.347656,-1212.061401,2186.875977
4.000000,-4076.631348,-42.670773,2426.061279
4.000000,-5403.229980,87.938599,2406.468018
4.000000,-2119.546143,-257.327454,2387.061279
4.000000,-11231.084961,-654.007324,2174.061279
4.000000,-2238.242188,129.324905,2418.939697
4.000000,-6322.728516,-1144.061401,2472.612305
4.000000,-10865.956055,45.953663,2086.061279
4.000000,-2076.319092,-1281.221069,2410.061279
4.000000,-4739.112305,155.938599,2475.641357
4.000000,-1027.917236,154.628754,2176.061279
4.000000,-10634.764648,-107.982422,2079.061279
4.000000,-12020.946289,-1258.197021,2092.061279
4.000000,-9289.387695,-1216.061401,2186.400146
4.000000,-8996.496094,87.938599,2265.531006
4.000000,-10810.872070,-348.807983,2177.552979
4.000000,-10596.287109,-1212.061401,2206.242188
4.000000,-9907.811523,151.738098,2176.061279
4.000000,-10496.154297,-1212.061401,2155.839355
4.000000,-5813.280762,-1128.601318,2392.785400
4.000000,-1444.139404,113.481941,2416.061279
4.000000,-7579.316406,83.938599,2411.183350
4.000000,-5293.279785,-1167.737427,2344.102539
4.000000,-6767.279785,78.612083,2208.385742
4.000000,-11573.280273,-220.805496,2124.412354
4.000000,-6707.450684,-1212.061401,2417.395508
4.000000,-9065.565430,87.938599,2303.092773
5.000000,-13255.585938,129.860550,2180.061279
4.000000,-4111.947266,32.586296,2426.061279
4.000000,-12355.280273,-803.709412,2163.413818
4.000000,-3067.262207,-1216.061401,2426.456543
4.000000,-963.304810,28.745991,2182.061279
4.000000,-2643.306396,-1216.061401,2276.200928
4.000000,-9455.705078,109.461029,2470.061279
4.000000,-10149.459961,-1216.061401,2405.173828
4.000000,-6580.817383,71.709541,2182.061279
4.000000,-6149.871094,-1212.061401,2347.050293
4.000000,-6695.980469,-382.640167,2270.061279
4.000000,-11653.212891,83.938599,2134.226318
4.000000,-4979.048828,-1157.276367,2470.061279
4.000000,-8191.581055,-1145.117432,2476.061279
4.000000,-1940.251465,74.068375,2176.061279
4.000000,-4603.280762,-7.388660,2431.135986
4.000000,-11763.066406,-1211.053467,2186.061279
4.000000,-12389.180664,-445.328827,2186.061279
4.000000,-4358.124023,154.305237,2476.061279
4.000000,-1256.784546,-1216.061401,2235.792236
4.000000,-6198.121582,78.231522,2470.061279
4.000000,-4810.422852,-1168.081787,2176.061279
4.000000,-3339.569092,-1252.170532,2470.061279
4.000000,-8302.939453,27.337114,2476.061279
4.000000,-6713.149414,-167.482025,2430.061279
4.000000,-7674.610840,151.166611,2470.061279
4.000000,-8832.759766,87.938599,2253.259521
4.000000,-3614.282715,-1283.431030,2182.061279
4.000000,-10544.399414,83.938599,2205.449463
4.000000,-4668.268066,-1212.061401,2308.923828
4.000000,-7237.137207,-1216.061401,2304.040283
4.000000,-3254.839844,-1212.061401,2319.779541
4.000000,-2080.935791,23.761974,2416.061279
4.000000,-4324.925781,-1216.061401,2424.839600
4.000000,-13986.878906,-724.617371,2172.061279
4.000000,-2158.926025,-902.770020,2235.061279
4.000000,-1944.715820,-1216.061401,2264.910400
4.000000,-8009.661133,-1212.061401,2304.278809
4.000000,-12520.131836,-950.674316,2076.061279
4.000000,-5299.279785,53.097576,2233.300049
4.000000,-12477.244141,-209.649506,2135.061279
4.000000,-4736.086426,-1160.955200,2182.061279
4.000000,-6283.538086,-1216.061401,2434.990479
4.000000,-6951.832031,35.374409,2176.061279
4.000000,-13906.770508,-752.003784,2187.190186
4.000000,-10343.244141,-1146.962158,2470.061279
4.000000,-3416.905029,-1212.061401,2388.281250
4.000000,-8856.628906,87.938599,2414.048828
4.000000,-8943.049805,-763.134399,2424.931641
4.000000,-8871.192383,-75.277153,2430.061279
4.000000,-8935.990234,-774.013123,2430.061279
5.000000,-13914.400391,-237.622513,2081.061279
4.000000,-12695.192383,-984.061401,2127.364746
4.000000,-10473.030273,-1169.894287,2393.705566
4.000000,-4336.790039,-1212.061401,2227.090820
4.000000,-10665.845703,131.474686,2205.681152
4.000000,-1416.441528,134.283890,2182.061279
4.000000,-10059.010742,87.938599,2323.330566
4.000000,-1192.315308,87.938599,2239.581543
4.000000,-3774.822021,-1280.611328,2476.061279
4.000000,-2169.280029,-454.469635,2308.088623
4.000000,-7429.796387,-1216.061401,2299.574463
4.000000,-6551.469727,-1161.818359,2176.061279
4.000000,-12879.280273,-1068.394531,2165.517578
4.000000,-9508.427734,-1171.452393,2476.061279
4.000000,-10133.319336,-1145.362793,2182.061279
4.000000,-6755.050781,-692.901611,2426.061279
4.000000,-1973.182007,-1149.495239,2410.061279
4.000000,-12520.391602,-962.915405,2186.061279
4.000000,-11848.140625,-989.643738,2180.061279
4.000000,-13054.680664,-190.283035,2186.061279
4.000000,-8583.306641,87.938599,2401.386475
4.000000,-3092.803223,83.938599,2266.662109
4.000000,-10162.681641,-1216.061401,2231.913818
4.000000,-14175.187500,-1156.853638,2186.061279
4.000000,-11224.195312,-587.683655,2177.061279
4.000000,-7114.605469,29.977779,2470.061279
