4.000000,-4139.002441,-225.002853,2276.619141
4.000000,-5725.750977,-1212.061401,2214.988037
4.000000,-4774.284668,-1212.061401,2345.380615
5.000000,-2797.846924,155.938599,2457.050781
4.000000,-3983.358887,147.971207,2176.061279
4.000000,-10684.964844,-399.696991,2174.061279
4.000000,-4699.983887,155.938599,2470.214844
4.000000,-8942.713867,-527.119934,2429.654297
5.000000,-3225.336914,-1212.061401,2370.200684
4.000000,-13368.280273,-840.877075,2173.885254
4.000000,-10120.713867,-1167.414551,2470.061279
4.000000,-4206.352539,83.938599,2246.911133
4.000000,-7615.508301,87.938599,2185.576660
4.000000,-13944.242188,-1216.061401,2133.960693
4.000000,-4080.746338,149.040710,2470.061279
4.000000,-13632.643555,95.560104,2186.061279
4.000000,-3954.550537,-1212.061401,2299.351318
4.000000,-13990.620117,-767.591492,2177.061279
4.000000,-8448.152344,83.938599,2247.479248
4.000000,-11188.280273,-1091.232666,2125.981689
4.000000,-6272.782715,83.938599,2242.352051
4.000000,-10435.152344,-1052.027344,2176.061279
4.000000,-3420.756104,-1216.061401,2419.100586
4.000000,-8587.776367,-1211.565308,2476.061279
4.000000,-5327.143066,29.078491,2182.061279
4.000000,-10650.875000,-1192.268433,2308.694824
4.000000,-10928.284180,-1280.312256,2086.061279
4.000000,-13600.372070,87.938599,2130.680420
4.000000,-6075.566406,83.938599,2291.687744
4.000000,-3802.983398,72.677216,2476.061279
4.000000,-14057.995117,150.745865,2086.061279
4.000000,-6128.681152,-1216.061401,2228.983154
4.000000,-5562.277832,-1177.750854,2476.061279
4.000000,-13477.801758,-394.061401,2185.294434
4.000000,-4078.360596,-506.965698,2274.061279
4.000000,-6326.007812,-1151.509888,2176.061279
4.000000,-9239.690430,87.938599,2400.614990
4.000000,-14169.617188,-1150.461304,2086.061279
4.000000,-10936.527344,-1278.740356,2236.824707
4.000000,-13424.308594,-553.466431,2076.061279
5.000000,-2601.572998,154.830307,2176.061279
